X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,default,LGD,EAD
0.061398463,0.070942357,0.020218977,0.055684893,0.608989669,1.557477183,1.339149328,0.820813724,1.947524265,0.375955949,0.068657975,0.943302611,173.5558885,0.285005716,0,0.35054980394634133,0.7370019984135042
0.058505957,-0.017537341,-0.00468704,-0.012593306,0.645714265,1.822580483,1.323277976,0.854255583,0.650242164,0.03597433,0.07482862,0.842238989,192.245967,0.267260583,0,0.14417043447799507,0.7097167460689255
-0.02213201,-0.647735388,-0.033212188,-0.09394576,0.647311863,1.835366135,1.266253382,0.794023877,-0.816625522,-0.218771108,0.031214057,0.175530567,1087.023393,0.051274315,1,0.4947048492729721,0.5510602255299931
0.052997119,-3.013771225,-0.04198783,-0.124093777,0.676603337,2.092177854,1.214986532,0.745925252,-2.535042959,-0.155524549,0.027280907,0.042687099,3612.201151,0.01393199,1,0.1817358853636331,1.1976914457523624
0.256752992,0.067845196,0.0299158,0.110263674,0.714591889,2.503754669,1.107575654,0.840763647,6.304843886,0.070283373,0.103801415,1.751214318,416.8317985,0.44094205,0,0.4190818049938248,0.9825453453923143
0.251000624,0.077384447,0.047700445,0.149405769,0.641927731,1.792732322,1.181074605,0.851763291,8.488886688,0.513135697,0.111283864,2.33309988,255.2110257,0.616408678,0,0.45864941981591645,0.5149652693725789
0.281102722,0.034704211,0.020429534,0.05292048,0.578334727,1.371549339,1.630255314,1.130156603,2.97075247,2.0802151,0.147700066,1.86019668,232.935541,0.58867594,0,0.2203828508688614,0.586518810597903
0.230186754,0.059842661,0.033396575,0.081218697,0.598767287,1.492319212,1.564488759,1.060926158,26.48577123,3.746975762,0.078325885,1.67111279,252.096388,0.558073022,0,0.5934481032621778,0.39033132169673745
0.141063171,0.020462774,0.007238561,0.033411235,0.789938335,3.760506864,1.024708548,0.855282648,1.454086234,0.22390949,0.149777539,4.303692243,145.2735861,0.353742913,0,0.6491591586973249,0.5566835399674019
0.127388586,0.056572263,0.024996801,0.112555919,0.7653062,3.260870974,1.252373378,0.923573165,3.302973097,0.408289413,0.103403807,5.308345163,101.5419841,0.441856126,0,0.6420408889296175,0.5437097103239203
0.212248864,0.093300638,0.099705307,0.314638435,0.533724382,1.144654279,1.493475712,1.384284655,18.2277081,4.435980148,0.287874664,11.45305825,35.58597433,1.068645496,0,0.28675699822965955,0.26836340594610947
0.201859645,0.124997956,0.077681727,0.158030894,0.482513326,0.932416912,1.530869412,1.382037937,23.18588831,1.5502771,0.330927046,9.458437109,59.26291943,0.621463976,0,0.5220455055482045,0.7776375498550275
0.177648858,0.061416774,0.089592388,0.116529174,0.188654831,0.23252105,3.812806437,2.640475728,1681.38439,1.034656011,0.263120157,5.07035307,47.32235606,1.458760886,0,0.17232004258547828,0.2563437805090461
0.198861332,0.061313571,0.085750125,0.108703411,0.232539803,0.30299917,3.077217695,2.393278947,1681.38439,1.034656011,0.382776324,5.918360189,42.3252998,1.398550505,0,0.18471326769045807,0.6385318945816925
0.192672507,0.044884808,0.057739912,0.075633253,0.239972238,0.31574141,2.840934061,2.025905629,12838.47592,11475.51341,0.243803582,5.804923069,46.65742318,1.28640211,0,0.1963247472952245,0.33246852556817585
0.155845833,0.039038353,0.063888937,0.085768821,0.268806955,0.367627889,2.546031744,1.836439099,260.7495037,42.71113688,0.374582407,7.186529141,35.37584342,1.636568464,0,0.10910565393184261,0.48490937640191534
0.149642778,0.076226017,0.038997773,0.067207435,0.408315234,0.690089144,3.270641584,2.211101207,1681.38439,1.034656011,0.602440766,2.273589836,41.67904622,0.511607115,0,0.1309057070559944,0.36090863289848885
0.171049135,0.106933414,0.052239834,0.08713208,0.39246121,0.645985435,5.930927097,4.742665757,1681.38439,1.034656011,0.352501103,2.481612664,25.78805232,0.488526753,0,0.18881682050978027,0.7071137243397063
0.197591633,0.098120997,0.041991392,0.070109379,0.409529284,0.693564088,5.518714557,4.389264063,1681.38439,1.034656011,0.233243395,2.687375019,150.61925,0.427955216,0,0.030497140816128025,0.49044259412258934
0.235321238,0.088756161,0.036820679,0.063878441,0.437090466,0.77648439,5.498559568,4.253839654,1681.38439,1.034656011,0.067818323,2.590942938,278.6643747,0.414852095,0,0.21809976371579423,0.355355395933612
0.172459034,0.100802877,0.226123503,0.353128139,0.374748511,0.599356446,1.715816158,1.121426274,38.58338132,2.847957067,0.187452311,9.318384462,38.19683073,2.243224696,0,0.32646309339343704,0.09315716050945613
0.172730535,0.09447106,0.192603481,0.299926256,0.344216545,0.52489361,1.580469672,1.05899002,17.74992481,2.682056318,0.128957545,8.669290081,43.5711766,2.038756424,0,0.3846526366027525,0.5916733028286013
0.174336558,0.099064273,0.204581691,0.313812924,0.35138823,0.541754322,1.780870416,1.317816883,27.02800616,2.794094633,0.165289298,10.21429495,47.22954967,2.065140992,0,0.2985226430836026,0.3358198863920922
0.190194854,0.100963624,0.200464909,0.318428325,0.385891148,0.628375811,1.281053884,0.950153685,26.83851782,2.305846231,0.141720175,11.21578127,47.81808117,1.985516172,0,0.3178689309033612,0.5158974035485413
0.17117171,0.096869735,0.057501367,0.062822088,0.07449585,0.080492184,5.399016416,4.753223796,1681.38439,1.034656011,0.007222914,12.03449607,62.18706295,0.593594755,0,0.13425254859349028,0.07541349459932362
0.176500972,0.128698477,0.082030259,0.089198413,0.085983108,0.094071683,5.192569017,4.708250148,721.5173338,520.3008517,0.066410699,11.71430268,63.47816849,0.637383295,0,0.1995127952199168,0.14770947904493825
0.17518863,0.101276575,0.06573418,0.071366282,0.071681246,0.077216199,10.51872576,9.900107233,1681.38439,1.034656011,0.079997957,12.45662346,200.8968893,0.649056112,0,0.20841098875467995,0.1272072376179004
0.173272799,0.10756197,0.058374536,0.062682714,0.065726043,0.070349861,11.54210666,11.05978414,1681.38439,1.034656011,0.110233997,11.7829093,388.914619,0.542706093,0,0.2713300823653611,0.12236060437274157
0.173098251,0.002097714,0.002089721,0.008257375,0.731032505,2.717921385,0.921982879,0.286365894,1.038762895,0.177796598,0.070377197,1.858947733,62.89915223,0.996189982,1,0.5084677520602552,0.5535515506706083
0.162381536,0.143253553,0.175640095,0.501577105,0.561183537,1.278857072,1.243073024,0.416442673,5.87080615,0.197664599,0.045895351,2.401279833,52.02280878,1.226078451,0,0.3691196905809095,0.7645499135005588
0.179158581,0.015449157,0.018418784,0.039105603,0.493257765,0.973389882,1.377419829,0.468585226,1.690089301,0.266692354,0.0209686,2.336182222,56.65192617,1.192219318,0,0.38903571270028153,1.040152850429292
0.180413926,0.028855344,0.043401155,0.082097972,0.449422748,0.816275547,1.469437237,0.476365273,3.198924572,0.389966248,0.033766618,2.894968025,44.4789844,1.504094176,0,0.27088910059137833,0.3269879104379827
0.074808485,0.03501544,0.058796473,0.12756738,0.516482817,1.068178826,1.551650613,1.109355495,10.38854063,0.489109985,0.511250703,5.583196434,56.56758336,1.679158493,0,0.38089099355492045,0.6734251331610485
0.082004838,0.043750386,0.078042528,0.160255574,0.509946235,1.040592424,1.644477208,1.160125381,12.77624016,0.430313545,0.545524875,6.87200528,60.03886925,1.783813474,0,0.3121495241210306,0.10874273793068905
0.098604278,0.054893166,0.103451466,0.208896587,0.499948358,0.999793454,1.718841087,1.20193462,16.78953481,0.546906433,0.606157796,6.716868921,53.77236357,1.884596451,0,0.2771236484353159,0.9515973857951501
0.086732169,0.04684418,0.079360944,0.147374142,0.421846425,0.729644237,2.027420254,1.463142286,11.87049908,0.4341202,0.447407584,6.228956818,59.93975257,1.694147372,0,0.19933560805496095,0.44858461239456443
0.13039128,0.032578412,0.022122887,0.052980257,0.601615157,1.510135659,1.258102633,1.18310067,1681.38439,-0.259450525,0.988807145,15.43503618,62.18528396,0.679065861,0,0.427678219414454,0.9739026082946921
0.121125434,0.021032819,0.019069117,0.053740721,0.679729738,2.122362947,1.188686173,1.153197005,9.20080847,0.02238513,1.103887593,24.12659564,111.8556466,0.906636264,0,0.4478824021252155,0.09687011224928693
0.192579978,0.026437486,0.02253141,0.062617077,0.590290614,1.440754432,1.353015274,1.186747849,2.957640609,0.21083365,0.689217309,12.33551704,137.5398542,0.85225239,0,0.37978495019327513,1.1772372100090305
0.1545775,0.135353012,0.046902455,0.055097571,0.162482837,0.194005382,3.176245263,1.767758591,11.39446986,0.591814355,0.141017466,1.708855261,110.5786816,0.346519474,0,0.07653144631944772,0.2464692707961602
0.110224411,0.058259816,0.031538784,0.039403715,0.233861557,0.305247124,2.079282588,1.019472191,8.689200751,0.285973636,0.047185854,2.342502403,72.87726065,0.541347128,0,0.07945045240611957,0.6364143308675069
0.092946706,0.032320699,0.021033205,0.028895741,0.306878785,0.442749086,1.711320206,0.860989774,3.624142009,0.194775548,0.037084006,2.496517099,93.26826613,0.650765761,0,0.18095073382643423,0.5592127336464744
0.072906883,0.018783154,0.009545041,0.013927966,0.322310296,0.475601582,1.313507138,0.78933722,1.558150718,0.098741363,0.037739558,2.27094292,111.2285667,0.508170268,0,0.639597073889737,0.45357759559118
0.175104673,0.057194832,0.109416625,0.221708583,0.459480118,0.850070707,1.234613923,0.596130715,4.919294671,0.798291741,0.069452356,6.268995453,45.34512545,1.91305089,0,0.5835459176588104,1.032021844744605
0.204328384,0.091236585,0.20411562,0.363030927,0.417744022,0.717457678,1.516590903,0.827705565,12.72181664,1.896169232,0.16573316,6.128550703,38.2659212,2.237212409,0,0.5508707957679798,0.09854706221746966
0.203108773,0.134673686,0.33378682,0.535613858,0.342759928,0.521514044,1.796133623,1.096175629,52.150485,15.10265946,0.115352732,7.548468152,32.34047056,2.478485814,0,0.16809422101406188,0.5976655515979223
0.208453053,0.140663318,0.272323889,0.41230198,0.336853595,0.507962635,1.775371532,0.972203453,2203.632597,2559.774537,0.264733494,5.967301698,31.51932596,1.935997903,0,0.11463552605797432,0.7567678747797922
0.129017264,0.046260278,0.064874961,0.277292453,0.778312798,3.510860303,1.243314641,0.7368272,2.811132951,0.379735437,0.189151791,3.640982675,128.0269463,1.402390202,0,0.3689122278214966,0.7880575513454535
0.090718076,0.015792875,0.017360207,0.091486757,0.836722772,5.124552779,1.147288646,0.545828263,1.494947344,0.105981177,0.096235591,2.324623888,139.632496,1.099242964,0,0.5263728429944042,0.9409146078167041
0.08864456,0.018085745,0.025059666,0.124528979,0.739559954,2.839655294,1.328034137,0.988218637,1.551365487,0.217192284,0.429511013,3.264554056,115.6380596,1.385603186,0,0.5288192579375562,0.742924915170614
0.127471366,0.024559189,0.03448284,0.12599011,0.711637502,2.467857318,1.39408298,1.225598791,2.019654486,0.245126457,0.241722398,6.919284485,162.7043206,1.404070828,0,0.6046201575235913,0.30894543183583684
0.179115374,0.003283199,0.002959657,0.009708179,0.708811949,2.434206857,1.19437558,0.511459715,1.056230889,0.130873105,0.120101494,1.509525276,103.6754653,0.901455431,0,0.5426419506210822,0.815250953637974
0.170843799,0.016483098,0.014244758,0.048328315,0.701738928,2.352767404,1.212990376,0.474344048,1.302064794,0.125609395,0.172861271,1.435846104,102.9934025,0.864203956,0,0.7004882917304771,1.0050870093889595
0.159763304,0.013125759,0.014326213,0.04830823,0.705142878,2.391473112,1.221078088,0.314809741,1.285418836,0.13579476,0.091607049,1.595867876,58.68198855,1.091457833,0,0.4292804160291318,0.8274396909922642
0.164813063,0.005827791,0.005473898,0.015665211,0.597087373,1.481927675,1.451183459,0.385651485,1.142797111,0.111676814,0.24643033,1.241363027,46.49863402,0.939274975,0,0.28316973148910984,0.535594408645025
0.043203933,0.501203186,0.176134597,0.227381016,0.176265396,0.213983236,1.426591691,1.419719084,8.992863768,-0.132613118,0.063626245,5.142398464,58.97651204,0.351423538,1,0.19329746878715132,0.22654124664404598
0.116687161,0.250029308,0.120776398,0.140155795,0.118317142,0.134194672,3.48705019,3.468211469,16.41631197,0.530166791,0.074392173,227.1313938,116.8584444,0.483048964,0,0.10999628888570476,0.25810549960824414
0.048038133,0.12853454,0.057289593,0.063737354,0.091421227,0.100620034,7.699151355,7.574939906,13.84615782,0.376940283,0.227489847,52.84994622,156.3058931,0.445713602,0,0.16089530824433051,0.16288721087480193
0.013045699,-0.015906962,-0.010292614,-0.010849833,0.006384081,0.006425099,33.90271046,30.90110942,-0.153138818,-0.276778974,0.000984446,60.08964275,55.79458853,0.647050872,0,0.1100075884190866,-0.0043317489710271275
0.191606011,0.035362107,0.018057465,0.038117467,0.470944615,0.890161272,2.098393119,1.193319929,1.347780816,1.136787734,0.029054942,3.041453581,51.35947987,0.510644501,0,0.19215341085908655,0.5712200078333771
0.160441583,0.939564228,0.228356243,0.610839751,0.66692229,2.002302376,2.929222993,2.546505443,16.79938876,0.236190109,0.079267581,3.516675019,244.8697441,0.243044846,0,0.21355474677168493,0.5852857789462541
0.327206149,1.243237609,0.096866332,0.264452662,0.62617212,1.675027874,1.775274484,1.719955546,5.884364514,0.160568863,0.267991651,4.060314423,386.3956389,0.077914577,0,0.08095469996096538,1.209532783142895
0.465537012,0.996584963,0.055117354,0.149799421,0.637278589,1.756936782,1.641245943,1.570987901,4.020429828,0.252537589,0.264947076,3.43296608,417.8313816,0.055306227,0,0.35258039324180246,0.719422278905331
0.096353384,0.038056253,0.1007043,0.360846806,0.698789254,2.319934678,1.146443284,0.588317591,4.723744294,0.545147868,0.141507614,6.509877428,46.38877129,2.646195871,0,0.16405939120073948,1.2197239595449838
0.076839857,0.030882227,0.095492534,0.298791289,0.660739058,1.947583636,1.164172054,0.565859799,6.127607629,0.564406563,0.125628014,7.495652142,35.99271563,3.092151776,0,0.5602248582635432,-0.04336150631594568
0.086465293,0.038709345,0.11773566,0.362115522,0.686537208,2.190171287,1.142276495,0.664911267,5.702637927,0.571228698,0.403449341,7.905204417,35.13297112,3.04153072,0,0.6837305846290489,0.8608547166919196
0.099756383,0.05405928,0.143971267,0.438630482,0.657994873,1.923932779,1.10279132,0.609570212,13.96570493,0.75206409,0.150183682,7.676832885,40.54957512,2.663210973,0,0.5097284159515364,0.798020251013188
0.313010054,0.206546082,0.097035546,0.203291118,0.500450126,1.001802128,2.026632189,1.565513462,6.760401259,0.249876736,0.519098402,1.633136795,352.7047978,0.469800955,0,0.09241398720580923,1.0510655297929208
0.348408389,0.25103691,0.173884989,0.335882623,0.466052547,0.872843468,2.153805511,1.73564643,18.18352751,0.760622946,0.173450739,2.346706461,188.6764539,0.692667021,0,0.12365559580750024,0.10042238952955185
0.331161017,0.247528035,0.158729329,0.257330198,0.281187538,0.391183448,3.382613688,2.644946343,92.73823073,68.3767119,0.264421589,2.461007441,173.2827758,0.641257985,0,0.13822595494300946,0.46124104797041854
0.286444995,-0.015368153,-0.012219192,-0.027547314,0.512422408,1.050955613,1.528494419,0.888485818,0.610235342,0.245364489,0.074953409,1.994502386,79.61785031,0.795098307,0,0.3686773602965767,0.6404786811538128
0.289318463,0.021286565,0.022207015,0.046928438,0.540082275,1.174301934,1.486475229,1.09297329,2.054330834,0.281555538,0.122570004,3.36403441,105.5096507,1.043240899,0,0.3662610696303,0.4663033966909851
0.333184166,-0.013213444,-0.008562861,-0.018596096,0.538987696,1.169139503,1.435474644,0.823764989,0.587146747,0.17337741,0.007434067,1.820671308,182.3906589,0.648041571,0,0.3771437148208103,0.9971390912603115
0.278838158,0.069529601,0.08072398,0.191652075,0.606790103,1.543170981,1.422779337,0.901212468,3.535758297,0.32202586,0.013239734,2.854932991,103.4134419,1.161001634,0,0.4149771657224898,0.5814612350941107
0.157906321,0.04311648,0.071217649,0.350770968,0.807186854,4.186368363,1.303399715,0.629231226,1.950271548,4.533004115,0.079508614,10.54116835,34.47498493,1.651750075,0,0.2932168357848155,2.017381272010577
0.132730203,0.034698525,0.065553384,0.304088656,0.762674891,3.213629167,1.325621254,0.963352022,2.048551441,5.290267801,0.486052253,12.25247917,23.33624252,1.889226783,0,0.4266012634779097,1.221671163575569
0.123387666,0.022227347,0.035394266,0.160822185,0.794314323,3.861787251,0.510043232,0.334699173,1.869663514,1.088224067,0.185044019,17.60103187,22.09895939,1.592374769,0,1.0770539798189664,1.18033347880152
0.145796642,0.013914243,0.01411264,0.083104004,0.855581729,5.924331623,0.522733748,0.26963671,1.331466869,0.815912441,0.018648399,9.984760742,31.04197453,1.014258571,0,0.654608716062361,1.279649490695442
0.118610241,0.015259558,0.03940495,0.213814871,0.774215697,3.429005847,0.676089677,0.297539211,1.937371258,2.393490271,0.012346053,13.17632683,35.68673324,2.582312607,0,0.5634519618347364,0.37452176358978084
0.074698125,0.012623731,0.040595091,0.169003319,0.7435957,2.900090603,0.657266986,0.423110075,2.384904506,5.885010904,0.004544584,18.55876445,13.81426368,3.215775975,0,0.8602484742242763,0.6275614649956972
0.080828108,0.013675121,0.040805868,0.161040012,0.749493883,2.991918482,0.35137985,0.089988449,2.562304184,1.688860921,0.009803731,22.37265284,6.375505222,2.983949333,0,0.22063237009193248,1.0291005467428864
0.087345106,0.000663953,0.001343391,0.005717437,0.778391756,3.512467514,0.46235488,0.247677314,1.038067019,0.593963881,0.002805592,15.11548433,9.035029221,2.02332211,0,1.1512515433285126,1.071022813435087
0.112402572,0.014108584,0.028565311,0.117232139,0.734921973,2.772474135,0.689205898,0.251140812,1.588881004,2.045021347,0.004783403,9.93544844,28.15113245,2.024676029,0,0.5267787671889924,1.3228735380325032
0.089189598,0.013852963,0.033488672,0.121091286,0.710955521,2.459675149,0.605171616,0.235546687,1.965202084,1.57710051,0.014428854,10.78951875,13.40183622,2.417437548,0,0.6819660716282544,0.6130235961496375
0.087588553,0.010171984,0.023856399,0.080512344,0.696395392,2.293757648,0.477926824,0.134635975,1.919412923,0.841969749,0.001762892,10.69828861,6.961210516,2.345304499,0,0.8745619457599052,0.39894631527636787
